layer,filters,in_channels,kernel,rows,values,byte_offset,byte_length
1,16,3,3,152,608,0,1216
2,32,16,3,1168,4672,1216,9344
3,64,32,3,4640,18560,10560,37120
4,128,64,3,18496,73984,47680,147968
5,256,128,3,73856,295424,195648,590848
6,512,256,3,295168,1180672,786496,2361344
7,1024,512,3,1180160,4720640,3147840,9441280
8,512,1024,3,1179904,4719616,12589120,9439232
9,500,512,1,64250,257000,22028352,514000
